,cooks_d,hat_diag,student_resid,id,inducted,is_high_cooks,is_high_leverage,is_influential
8674,7.346572301093187e-07,0.0011071755595659174,-0.11797859704566262,Mule Haas,0,0,0,0
8686,5.52585475935929e-08,0.0004197788673494401,-0.052566362011949974,Warren Hacker,0,0,0,0
8688,7.243654693324145e-05,0.02078988947827652,-0.26767041433749156,Stan Hack,0,0,1,1
8689,2.339955597556242e-06,0.002873174021046233,-0.1305893289753644,Harvey Haddix,0,0,0,0
8692,6.7961433775850365e-06,0.0037975318102520693,-0.1934924439606488,Bump Hadley,0,0,0,0
8699,0.005080508158634225,0.021907838515197363,2.18249545329333,Chick Hafey,1,1,1,1
8725,0.0027111739729305316,0.0111000202146212,2.252177626746508,Jesse Haines,1,1,0,1
8728,3.4981061718439473e-07,0.0008483450773331732,-0.09301555349138438,Jerry Hairston,0,0,0,0
8748,5.438723984047316e-07,0.0009964183787324874,-0.10700912544977519,Odell Hale,0,0,0,0
8750,2.725981859579272e-07,0.0006902874879818855,-0.09103453570120143,Sammy Hale,0,0,0,0
8758,2.620755966446302e-07,0.0009869365497288734,-0.07463867243892318,Bill Hallahan,0,0,0,0
8777,3.6409219339256444e-06,0.004077516612754693,-0.13665647995874283,Dick Hall,0,0,0,0
8782,8.607912128163118e-07,0.001301019546933443,-0.1177969246305342,Tom Haller,0,0,0,0
8797,2.496560783715889e-07,0.001868739442983593,-0.052917604017506746,Bill Hallman,0,0,0,0
8804,1.9694357451841522e-07,0.0011005802977491264,-0.0612675577560549,Tom Hall,0,0,0,0
8823,0.003179116185667703,0.026292720859832728,1.572386442009738,Billy Hamilton,1,1,1,1
8829,9.356626303391388e-07,0.0012765904088431442,-0.12398413482035457,Earl Hamilton,0,0,0,0
8840,2.110060656429617e-07,0.0016138105199595058,-0.05235764795127079,Steve Hamilton,0,0,0,0
8857,2.942517788278004e-07,0.0013173038821436482,-0.06844472336153096,Granny Hamner,0,0,0,0
8887,1.0528075296089321e-07,0.0004467536394508939,-0.07033201433723132,Lee Handley,0,0,0,0
8891,1.619903070622345e-06,0.0025644558522190143,-0.11502678156075478,Bill Hands,0,0,0,0
8892,1.5507591872949656e-07,0.0005314047807374943,-0.07826249272223643,Bill Handy,0,0,0,0
8897,6.053666922614406e-08,0.0003290785268541327,-0.062143779926396615,Larry Haney,0,0,0,0
8905,5.976722310769722e-07,0.0010545233745603557,-0.10903953064421762,Frank Hankinson,0,0,0,0
8909,9.581878503008942e-07,0.0008392696300976269,-0.15477538809130967,Ned Hanlon,0,0,0,0
8912,9.180355384130096e-08,0.0008414234920671808,-0.047846402341170484,Jim Hannan,0,0,0,0
8932,7.328555352362715e-07,0.0024186711787116733,-0.0796717900404781,Ron Hansen,0,0,0,0
8948,0.0012019343071447666,0.03311329164386099,-0.8584927484580581,Mel Harder,0,0,1,1
8970,2.214341689801119e-07,0.0007538917783526924,-0.07850796042774234,Paul Hardy,0,0,0,0
8975,2.1790939749184965e-07,0.0008842124851156655,-0.07190800114097033,Steve Hargan,0,0,0,0
8978,7.381350625691951e-06,0.004077396996374044,-0.19458029625970732,Bubbles Hargrave,0,0,0,0
8980,6.425290522179449e-07,0.001970526527771403,-0.08266783662933097,Mike Hargrove,0,0,0,0
8981,1.7632763402833607e-07,0.0005958331510197337,-0.07880941140155542,Pinky Hargrave,0,0,0,0
8994,4.6604877854617965e-08,0.0002889022926960226,-0.0581951908547313,Terry Harmon,0,0,0,0
9005,2.10916178591697e-06,0.0021041659048284195,-0.14493297589959472,George Harper,0,0,0,0
9006,3.5135366686197756e-07,0.0009780700895681833,-0.08681293004177136,Harry Harper,0,0,0,0
9012,2.0337224456426504e-06,0.0026806936014772834,-0.1260517886430159,Tommy Harper,0,0,0,0
9015,1.5707511832010715e-05,0.007632268358119835,-0.20709654141173703,Toby Harrah,0,0,0,0
9018,2.384931075802962e-07,0.0009698035898493052,-0.07182819906318909,Bud Harrelson,0,0,0,0
9043,3.717186482644421e-06,0.0023310944819319467,-0.1827806014882369,Bucky Harris,0,0,0,0
9072,4.665620544909194e-06,0.00315911039179954,-0.17583076907907344,Joe Harris,0,0,0,0
9103,0.00530948970576223,0.06800093922102439,-1.2361931156608963,Vic Harris,0,1,1,1
9108,1.1828285722388075e-07,0.00045055901031258787,-0.07423297252863362,Jack Harshman,0,0,0,0
9125,1.8049870406055249e-06,0.00204846231205521,-0.13588997795788882,Jim Ray Hart,0,0,0,0
9132,5.283814436565296e-07,0.0008319157625409539,-0.11544178304661629,Grover Hartley,0,0,0,0
9142,2.0400794890136856e-07,0.0015780750908797774,0.052062667308155286,Gabby Hartnett,1,0,0,0
9148,1.3004697062887214e-06,0.001473868111292985,-0.1360223186573603,Topsy Hartsel,0,0,0,0
9154,5.371721545264963e-07,0.0008330175024847472,-0.11632106433230412,Roy Hartzell,0,0,0,0
9156,1.487908267404084e-07,0.0005844507280505709,-0.07309654077421798,Bill Harvey,0,0,0,0
9179,6.801669203252257e-07,0.0010162510426774312,-0.11849393177200554,Ron Hassey,0,0,0,0
9181,1.601234026445741e-06,0.004268189868150398,-0.08856994562136698,Andy Hassler,0,0,0,0
9191,1.4120999358801003e-08,0.00035580281778562194,-0.02886425795458956,Mickey Hatcher,0,0,0,0
9207,2.0149184438867042e-07,0.0007695530048394043,-0.07412282171281327,Grady Hatton,0,0,0,0
9226,3.070556354683639e-07,0.0010440165714119451,-0.07854845800944604,Andy Hawkins,0,0,0,0
9235,2.9064365307248594e-06,0.0023867918845704656,-0.15972168680224627,Pink Hawley,0,0,0,0
9253,9.057984817979063e-06,0.005695123167791694,-0.1822357866700241,Frankie Hayes,0,0,0,0
9255,6.297063467486369e-07,0.0009344984288601033,-0.11890123792090677,Jackie Hayes,0,0,0,0
9257,4.5342693751387727e-07,0.001347555170725088,-0.08400346753559534,Johnny Hayes,0,0,0,0
9260,1.7375131345582374e-06,0.0025874245288378703,-0.11859797392607828,Von Hayes,0,0,0,0
9269,3.9806365730231e-08,0.0003455517865013579,-0.04917612362640855,Joe Haynes,0,0,0,0
9279,4.740781258956594e-07,0.0007947659655820708,-0.11187738989001998,Ray Hayworth,0,0,0,0
9306,1.0288149357968755e-07,0.000607152516738174,-0.0596344881890675,Jim Hearn,0,0,0,0
9312,1.2156716445884057e-06,0.001365154865027934,-0.1366564668371233,Cliff Heathcote,0,0,0,0
9314,1.5477939153890816e-05,0.0074980786226184854,-0.20742299366167044,Jeff Heath,0,0,0,0
9318,7.963163489573758e-07,0.00122874041351234,-0.11658841832037836,Mike Heath,0,0,0,0
9324,4.840542503776988e-08,0.00043780159430148864,-0.04817513149225091,Neal Heaton,0,0,0,0
9328,2.3117730473954595e-05,0.005504401682225563,-0.2961615119603455,Richie Hebner,0,0,0,0
9336,2.6014654375475545e-08,0.00036060846860851007,-0.03891548052885216,Danny Heep,0,0,0,0
9339,1.2089518313618665e-07,0.0004247530950886446,-0.07729539421373038,Don Heffner,0,0,0,0
9344,1.2966483354579302e-05,0.006908201139850725,-0.19784859088642903,Jim Hegan,0,0,0,0
9345,9.021325357748862e-08,0.0005005398448444099,-0.06150589960849518,Mike Hegan,0,0,0,0
9354,4.774968372846365e-05,0.018720763230048783,0.2292606009829092,Harry Heilmann,1,0,1,1
9355,5.904995239523116e-08,0.00033633969782390137,-0.06070959154259544,Fred Heimach,0,0,0,0
9364,2.0272440550316848e-07,0.0008107377809259043,-0.07243464538274798,Ken Heintzelman,0,0,0,0
9367,4.8468618599418396e-08,0.0002947109336710769,-0.05875946584397595,Bob Heise,0,0,0,0
9378,1.1676991528128596e-06,0.0012857427092857702,-0.13801259429795065,Woodie Held,0,0,0,0
9391,4.758815599279246e-07,0.001702972203854221,-0.07653942494686355,Tommy Helms,0,0,0,0
9404,3.929904770503085e-07,0.0007498566639011839,-0.10486936604969227,Charlie Hemphill,0,0,0,0
9406,2.079265144260475e-05,0.006608275862038041,-0.25620097059277763,Rollie Hemsley,0,0,0,0
9407,1.501550696351193e-07,0.0006232502107219251,-0.07110711375919007,Solly Hemus,0,0,0,0
9418,3.808236060966138e-07,0.0010627854567734857,-0.08669975552379512,Dave Henderson,0,0,0,0
9425,2.082172000099795e-06,0.001822736721036395,-0.1547425728590393,Ken Henderson,0,0,0,0
9429,1.8771079340593813e-07,0.0005983226626412201,-0.08114403141036958,Rats Henderson,0,0,0,0
9433,7.690738793762709e-07,0.0016408091549621944,-0.09913067262148235,Steve Henderson,0,0,0,0
9437,1.927422459500164e-06,0.0017154106602448784,-0.15347627012871976,Claude Hendrix,0,0,0,0
9440,4.0565439664278434e-07,0.0009559574323734313,-0.09435410103382266,Elrod Hendricks,0,0,0,0
9441,0.00012004331470731616,0.013101096120596397,-0.43577383812546083,George Hendrick,0,0,0,0
9442,3.5527899500954405e-07,0.0008012466746953315,-0.09645777390985598,Harvey Hendrick,0,0,0,0
9459,2.1584460805152527e-07,0.0007422260614019341,-0.07811796433382083,Butch Henline,0,0,0,0
9475,2.4279301341340846e-05,0.007075698589136261,-0.26748605632623773,Tommy Henrich,0,0,0,0
9476,1.2506884107281868e-07,0.0011529987953049058,-0.04770009768403859,Bill Henry,0,0,0,0
9500,1.2764166985872403e-07,0.00046360641755210046,-0.07602045632351324,Eggie Hensley,0,0,0,0
9508,1.914520148055986e-07,0.0006058771842678663,-0.08143586510230329,Ray Herbert,0,0,0,0
9522,0.001020243814259464,0.03554044817952849,-0.7625041149851267,Babe Herman,0,0,1,1
9523,7.642819919502391e-05,0.023137153011582572,0.26031446274945924,Billy Herman,1,0,1,1
9564,0.00299309294895871,0.13416753405125015,-0.6368878497050214,Keith Hernandez,0,1,1,1
9586,5.562636034408008e-07,0.0030607383325128535,-0.06168381391730112,Willie Hernandez,0,0,0,0
9593,7.82622477144332e-07,0.0015221365763623926,-0.1038312817455606,Larry Herndon,0,0,0,0
9614,6.182156642057723e-08,0.00044993109555244273,-0.05370428290891395,Art Herring,0,0,0,0
9624,9.53501274044438e-08,0.0004972744847238455,-0.06344014830131882,Ed Herrmann,0,0,0,0
9630,3.2168696945616386e-07,0.0009856789460099943,-0.08274552178597787,Tom Herr,0,0,0,0
9633,1.9585738500957324e-07,0.0006055587648793382,-0.08238913452367679,Mike Hershberger,0,0,0,0
9639,1.1516452557035918e-06,0.0014479423660586758,-0.12914533598324124,Buck Herzog,0,0,0,0
9641,4.4132823871649406e-07,0.0019028517552753918,-0.06972273835097813,Joe Hesketh,0,0,0,0
9646,2.3264190607954545e-07,0.000624578677091234,-0.08841467939387151,Otto Hess,0,0,0,0
9658,8.680974672630342e-08,0.0008771127730249913,-0.04556964318107163,Joe Heving,0,0,0,0
9661,2.586448115620181e-06,0.002882712466888487,-0.13706734248659508,Joe Hewitt,0,0,0,0
9678,4.3284408623760354e-07,0.0007445284942148887,-0.11045185071662803,Charlie Hickman,0,0,0,0
9682,1.7063615774779158e-07,0.0005641641213708532,-0.07967460264046647,Jim Hickman,0,0,0,0
9700,1.491855543671158e-07,0.0007798683709572039,-0.06335676116038352,Kirby Higbe,0,0,0,0
9713,0.00028918702534143717,0.02812447564411175,-0.4581019651532105,Pinky Higgins,0,0,1,1
9716,1.3706893397005914e-06,0.0013621568436711566,-0.14526788593694756,Andy High,0,0,0,0
9725,5.4276738031945126e-08,0.0004062048936330165,-0.052960943955547776,Oral Hildebrand,0,0,0,0
9740,1.1218987442111058e-07,0.0005263739045662529,-0.06688442106412636,Carmen Hill,0,0,0,0
9751,3.5953326410259467e-07,0.002488122855172262,-0.05501768514506747,John Hiller,0,0,0,0
9773,1.815213601706571e-07,0.0005236044816749154,-0.08530178306256303,Marc Hill,0,0,0,0
9779,0.011173760405279756,0.006067699286487642,6.199771771966122,Pete Hill,1,1,0,1
9794,2.280384295822217e-07,0.000651733241718753,-0.08569138525194155,Bill Hinchman,0,0,0,0
9803,1.442020963523137e-05,0.00656120508461307,-0.2141283575665551,Paul Hines,0,0,0,0
9814,2.4096228303555805e-07,0.0007634745532280615,-0.08138063027956421,Chuck Hinton,0,0,0,0
9823,8.547712331706595e-06,0.00413459916697027,-0.2079305066976435,Larry Hisle,0,0,0,0
9833,2.3641024300699598e-07,0.0007596639109572318,-0.08081035654626245,Myril Hoag,0,0,0,0
9834,3.473477253129513e-07,0.0012870026871673419,-0.07523544620509649,Don Hoak,0,0,0,0
9841,1.668898207770293e-06,0.0015775573283117136,-0.1489323915952174,Dick Hoblitzell,0,0,0,0
9859,0.007184596636632804,0.0743331182774144,1.3707145718820641,Gil Hodges,1,1,1,1
9863,8.736887993787921e-08,0.00040545018398378786,-0.06725602878362642,Ron Hodges,0,0,0,0
9871,1.2512137911393773e-07,0.0006173591213492365,-0.06521873560420383,Billy Hoeft,0,0,0,0
9874,1.2943253528171538e-07,0.0015300885321621062,-0.04211536678750332,Joe Hoerner,0,0,0,0
9907,8.98761319824005e-07,0.0012434582126297868,-0.12312494654936783,Solly Hofman,0,0,0,0
9915,2.6714342042216765e-06,0.0018409537075748331,-0.1744055608389152,Shanty Hogan,0,0,0,0
9922,3.163190382490177e-08,0.0003293199884253216,-0.04490469435365947,Elon Hogsett,0,0,0,0
9930,1.1703772363076126e-07,0.0005144361219945772,-0.06910271573945695,Bill Holbert,0,0,0,0
9946,1.6186612175373154e-07,0.000662674384571854,-0.07159679647793851,Walter Holke,0,0,0,0
9947,5.773045717938969e-08,0.0010167918239140158,-0.03451240444451025,Al Holland,0,0,0,0
9950,6.401117455896649e-06,0.004613264534672056,-0.17030574193926912,Bill Holland,0,0,0,0
9962,7.226906823520933e-08,0.0003972508095454264,-0.06179697271241701,Al Hollingsworth,0,0,0,0
9964,1.251946826853333e-07,0.0011219074927732804,-0.04838160919543955,Bug Holliday,0,0,0,0
9979,6.736926964098785e-07,0.00110560041316092,-0.113057989944164,Crush Holloway,0,0,0,0
9999,9.730244052864514e-08,0.0005409209210948899,-0.0614450827331327,Ducky Holmes,0,0,0,0
10006,6.859754561518937e-07,0.0020802786900375528,-0.08312869801616499,Tommy Holmes,0,0,0,0
10024,2.1503357161270662e-05,0.007586466374128246,-0.24304648917666166,Ken Holtzman,0,0,0,0
10032,3.470227135673913e-08,0.0003930447723782148,-0.04305089856373676,Don Hood,0,0,0,0
10042,0.002707292427785365,0.014293584297947502,1.9800695704758544,Harry Hooper,1,1,0,1
10046,2.749448813511524e-06,0.003128925742347825,-0.13562955469319896,Burt Hooton,0,0,0,0
10070,2.9911281915036756e-07,0.001204379894831436,-0.07217449045680151,Johnny Hopp,0,0,0,0
10075,2.7345103827472046e-06,0.0033324410169555656,-0.13105191192644866,Joe Horlen,0,0,0,0
10079,3.17262669889684e-07,0.00136685891549104,-0.06976864317117946,Bob Horner,0,0,0,0
10084,5.795113067037991e-10,0.00011657583325203844,0.010216709019658689,Rogers Hornsby,1,0,0,0
10085,3.248112390599619e-07,0.0007717007296143724,-0.09397948886710797,Joe Hornung,0,0,0,0
10095,0.00017580191141697196,0.02248479266369289,-0.40062565908366576,Willie Horton,0,0,1,1
10100,3.559715972262461e-06,0.0034364726498064516,-0.14723578270895785,Bill Hoskins,0,0,0,0
10114,0.0020329587215517897,0.06493597227024746,-0.7840647491618479,Charlie Hough,0,1,1,1
10127,1.125165008617027e-07,0.00046980241822442917,-0.07090193568417814,Frank House,0,0,0,0
10140,3.543064441000999e-08,0.00037618256383152354,-0.044464983925187024,Art Houtteman,0,0,0,0
10163,0.0005123279047164028,0.05340322759735613,-0.4366992133818142,Elston Howard,0,0,1,1
10164,0.0023555675845995426,0.04100771133160026,-1.0755540096581269,Frank Howard,0,1,1,1
10183,5.7714650334027144e-08,0.00034039510600562166,-0.059660528966578405,Art Howe,0,0,0,0
10188,3.7277667115050965e-06,0.002811443555620968,-0.16663183191517017,Harry Howell,0,0,0,0
10190,1.923726489163669e-06,0.006395369895494488,-0.07922372875346295,Jay Howell,0,0,0,0
10197,1.557770211401508e-07,0.0005176697832543514,-0.07947352883056984,Roy Howell,0,0,0,0
10206,2.9773144656411626e-05,0.00482571360058569,-0.35907965758134375,Billy Hoy,0,0,0,0
10212,0.0022822249267402026,0.028722041931055074,1.2730720405894753,Waite Hoyt,1,1,1,1
10213,9.283717713288036e-08,0.0011787723395913145,-0.040644288397457415,Al Hrabosky,0,0,0,0
10214,8.643127725051316e-05,0.028173625190847085,-0.25021773424900684,Kent Hrbek,0,0,1,1
10219,3.985315922167501e-07,0.0009330386139703083,-0.0946647984192301,Glenn Hubbard,0,0,0,0
10220,3.516834826575329e-07,0.0009291871262104821,-0.08911117636453449,Jesse Hubbard,0,0,0,0
10226,8.468593347450244e-07,0.0038838169779670706,0.06753686649142587,Carl Hubbell,1,0,0,0
10242,4.620123650838181e-06,0.002702739750740328,-0.18921111513451705,Willis Hudlin,0,0,0,0
10259,2.6419570612472236e-07,0.0007660624474115411,-0.0850695285364973,Sid Hudson,0,0,0,0
10262,2.9534975837565173e-07,0.000706646611421562,-0.09365334990397824,Robert Hudspeth,0,0,0,0
10275,7.780178296052586e-06,0.003791276571245421,-0.20719862014053037,Miller Huggins,0,0,0,0
10299,3.468460276044854e-05,0.011619693923339029,-0.24891020775525163,Sammy Hughes,0,0,0,0
10301,4.994948558790638e-06,0.0033746336537281716,-0.17600613618619027,Tom Hughes,0,0,0,0
10325,1.7252808371036427e-08,0.0005351141789206586,-0.026013577818236017,Tom Hume,0,0,0,0
10327,3.100779504988491e-07,0.0006672691822510567,-0.09875284405263672,John Hummel,0,0,0,0
10340,2.8889891771227613e-07,0.0008203059226456097,-0.08596397336715257,Randy Hundley,0,0,0,0
10353,0.0026403673574167236,0.06824135890857921,0.8701010768738292,Catfish Hunter,1,1,1,1
10372,3.910580229664943e-07,0.0010623276884477175,-0.08787598233059336,Ron Hunt,0,0,0,0
10376,6.454165076239713e-08,0.00039717196670296674,-0.05840555110883203,Clint Hurdle,0,0,0,0
10384,3.983237166870689e-06,0.004500626143471537,-0.13602281441057062,Bruce Hurst,0,0,0,0
10406,8.229692384791614e-08,0.0003894697219411235,-0.0666008864227571,Fred Hutchinson,0,0,0,0
10417,7.275217829053422e-09,0.000510739394249618,-0.017291076627929374,Tom Hutton,0,0,0,0
10421,1.3923110895016539e-06,0.001642658749488943,-0.13330520919132743,Cowan Hyde,0,0,0,0
10462,7.488477330269962e-09,0.00021960317694904796,-0.026757122458551663,Dane Iorg,0,0,0,0
10476,0.006905108304181323,0.05240141131953241,1.6193309083238567,Monte Irvin,1,1,1,1
10479,4.0542758712650393e-07,0.0009514882730054387,-0.09454920125480613,Arthur Irwin,0,0,0,0
10481,3.4672316368751675e-07,0.0006728251486310579,-0.1039929304330715,Charlie Irwin,0,0,0,0
10487,1.206244741462894e-07,0.0004414038317237246,-0.07573793217815962,Frank Isbell,0,0,0,0
10494,2.5878614256495137e-07,0.0007704131224262884,-0.08395584993427538,Mike Ivie,0,0,0,0
10503,1.758692071763682e-07,0.0005261391335841802,-0.08376063630360386,Fred Jacklitsch,0,0,0,0
10510,1.0339678129589424e-07,0.0005275795329144358,-0.0641364023297838,Al Jackson,0,0,0,0
10530,9.500406186698542e-08,0.00039699176916249294,-0.07087674430174924,Dick Jackson,0,0,0,0
10538,4.5184672498283794e-07,0.0020002571688375543,-0.06880619052684579,Grant Jackson,0,0,0,0
10546,0.007143334880541615,0.05270730447167941,-1.6419761463416003,Shoeless Joe Jackson,0,1,1,1
10549,0.0002088154822860902,0.021764312632767464,-0.4439563462753089,Larry Jackson,0,0,1,1
10557,2.839406974091109e-07,0.0007144310152797041,-0.09132467334718594,Randy Jackson,0,0,0,0
10558,5.670496709582406e-06,0.007748687796007528,0.12348578253026275,Reggie Jackson,1,0,0,0
10560,1.6070106004387952e-07,0.0005229233555491293,-0.0803131051536546,Ron Jackson,0,0,0,0
10561,2.448212476859543e-08,0.00048008043490061733,-0.03271695857081571,Roy Lee Jackson,0,0,0,0
10566,1.2008095602711437e-07,0.00044004235102925305,-0.07568396960621773,Sanford Jackson,0,0,0,0
10568,3.023166332941168e-07,0.0007017897792572604,-0.09507902157893423,Sonny Jackson,0,0,0,0
10571,0.00020680907470162275,0.03623519593497855,0.3398714365645165,Travis Jackson,1,0,1,1
10577,6.029524897263751e-05,0.010737866461555256,-0.34154496488624414,Baby Doll Jacobson,0,0,0,0
10579,3.815099251077195e-07,0.0011769623348473089,-0.08245662610590017,Brook Jacoby,0,0,0,0
10627,5.085153365950835e-08,0.0003066833453717222,-0.05899972311450844,Knucks James,0,0,0,0
10633,5.65771837613958e-05,0.012953372000018434,-0.3008899803088868,Charlie Jamieson,0,0,0,0
10648,6.949728608707965e-08,0.0003342999346484922,-0.06606216765287569,Hal Janvrin,0,0,0,0
10667,7.482294095512736e-07,0.0011801527852505248,-0.11531916748266356,Julian Javier,0,0,0,0
10671,3.004359946818658e-07,0.0012189806138416298,-0.07189892051121059,Joey Jay,0,0,0,0
10677,3.4457516968187505e-08,0.0002994311113219346,-0.04915165495197032,Hal Jeffcoat,0,0,0,0
10678,9.696497485494502e-06,0.008433226558707978,-0.15473237471093945,Mike Jeffcoat,0,0,0,0
10691,1.899062981411748e-07,0.0008494874796535162,-0.0684882860628044,Harry Jeffries,0,0,0,0
10694,6.501287223674579e-08,0.000355796537034809,-0.061934294045724446,Jim Jeffries,0,0,0,0
10705,7.527869024290205e-06,0.004467914268480661,-0.1876812510977373,Fats Jenkins,0,0,0,0
10706,0.00011868474216064143,0.029585954462683584,0.28591888223189493,Fergie Jenkins,1,0,1,1
10724,0.0011009622467413546,0.006424713788196921,1.8909034681047867,Hughie Jennings,1,0,0,0
10729,2.149151189763451e-06,0.003102974655315081,-0.1204146055977827,Jackie Jensen,0,0,0,0
10745,0.0002274968266912709,0.03145535258273463,-0.3835392925571711,Sam Jethroe,0,0,1,1
